name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	Healthy_1	Healthy_2	Healthy_3	Healthy_4	Healthy_5	Healthy_6	Healthy_7	Healthy_8	Healthy_9
hsa-miR-127-5p	17	6	1	0	59	33	35	5	16	16	8	4	2	22	25	14	11	7
hsa-miR-1270	20	8	0	1	3	9	26	3	43	2	2	4	4	3	5	0	2	3
hsa-miR-1271-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-1271-5p	6	4	0	0	11	10	5	0	4	0	1	4	5	2	3	4	1	0
hsa-miR-1272	0	0	0	0	0	18	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-1273c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-1273h-3p	315	223	20	37	526	204	459	110	904	76	65	125	61	137	197	63	51	73
hsa-miR-1273h-5p	151	194	15	4	246	222	441	18	359	52	23	87	25	96	81	37	23	26
hsa-miR-1275	15	13	2	2	19	22	20	1	13	7	6	14	7	7	20	5	0	3
hsa-miR-1276	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0
hsa-miR-1277-3p	3	2	0	0	1	0	2	0	4	0	5	0	0	6	10	2	1	5
hsa-miR-1277-5p	77	72	13	10	150	97	83	35	296	26	32	23	19	51	67	38	20	23
hsa-miR-1278	0	0	0	0	1	5	3	0	0	0	1	0	1	1	0	1	0	0
hsa-miR-128-1-5p	42	42	0	1	40	18	49	10	95	14	5	21	10	19	23	10	3	10
hsa-miR-128-2-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-128-3p	650	497.5	35	87	699	601.5	1438	169	1050.5	350	412.5	481.5	253.5	588.5	936	596	215	327
hsa-miR-1281	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-1283	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-1284	7	3	0	2	4	4	5	0	6	4	2	1	5	5	5	9	2	1
hsa-miR-1285-3p	31	43.5	4	6	92	37.5	84	5.5	190.5	22	45.5	51.5	14.5	39	86	36	17.5	13.5
hsa-miR-1285-5p	4	3	0	0	3	8	13	5	6	0	1	4	0	2	3	1	0	0
hsa-miR-1287-5p	31	10	0	1	10	35	23	2	88	5	7	4	5	9	13	5	3	5
hsa-miR-1289	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0
hsa-miR-129-2-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-129-5p	0	1.5	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	1	0	0
hsa-miR-1290	0	0	0	0	0	3	0	1	0	0	0	0	3	0	0.5	0	0	0
hsa-miR-1291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1292-3p	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
hsa-miR-1292-5p	10	3	0	1	11	22	13	3	36	0	1	2	0	4	1	0	0	0
hsa-miR-1293	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
hsa-miR-1294	14	2	1	0	17	13	41	1	28	0	2	3	0	8	9	2	0	0
hsa-miR-1296-5p	45	33	1	2	82	38	61	14	130	14	8	24	10	31	47	21	14	15
hsa-miR-1297	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	3	2
hsa-miR-1298-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1298-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
hsa-miR-1301-3p	151	81	6	17	217	101	182	11	397	78	62	134	53	158	203	64	26	72
hsa-miR-1301-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1302	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1303	0	3	0	0	2	0	3	0	2	0	5	1	0	0	0	1	0	0
hsa-miR-1304-3p	224	240	18	16	336	236	526	94	511	68	57	102	45	109	172	48	33	39
hsa-miR-1304-5p	13	50	2	2	42	27	90	0	73	11	7	15	9	18	19	4	0	5
hsa-miR-1306-3p	28	25	2	3	23	29	97	3	44	2	1	8	2	4	11	2	0	0
hsa-miR-1306-5p	67	80	14	10	105	117	205	27	166	28	20	51	32	35	57	41	30	31
hsa-miR-1307-3p	1335	1032	126	156	2182	1143	3952	531	4993	491	411	710	382	791	855	490	241	287
hsa-miR-1307-5p	1025	915	183	124	1865	767	1880	489	3859	326	314	435	369	575	644	478	184	241
hsa-miR-130a-3p	2756	2627	220	211	2365	1677	3665	463	7398.5	1142	1430	2035	1520.5	2872.5	3394	2098	641.5	1043
hsa-miR-130a-5p	0	5	0	0	0	0	3	0	3	1	0	2	0	1	1	0	0	0
hsa-miR-130b-3p	877	623	43	89	1249	642	1723	289	3208.5	311	331	466	275.5	687.5	958	485	259.5	264
hsa-miR-130b-5p	530	426	22	32	541	488	1514	112	930	127	124	204	97	252	335	199	96	99
hsa-miR-132-3p	83	41	0	8	92	75	192	19	137	53	43	60	26	68	110	70	10	36
hsa-miR-132-5p	3	1	0	0	14	4	3	0	6	0	0	1	0	0	5	0	1	0
hsa-miR-1323	2	0	0	0	1	4	0	0	0	0	3	0	0	1	2	8	0	0
hsa-miR-133a-3p	63.33	78	7	16.5	52.5	24.83	118.5	28	330.83	14	7	29.5	7	27	45	155.67	40.83	23.5
hsa-miR-133a-5p	0	0.5	0	0	0	0	0	0	1	0	0	0	0	0	1.5	0	0	0
hsa-miR-133b	0.33	0	0	0	0	0.33	0	0	0.33	0	0	0	0	0	0	0.67	0.33	0
hsa-miR-134-3p	0	0	0	0	0	2	0	0	0	0	0	0	0	2	3	2	0	2
hsa-miR-134-5p	396	350	17	18	611	860	1236	42	209	192	74	121	74	354	290	98	95	58
hsa-miR-1343-3p	17	6	0	3	27	18	25	1	45	3	1	8	2	4	3	7	2	4
hsa-miR-1343-5p	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	2	2
hsa-miR-135a-3p	6	4	0	0	5	8	15	9	17	2	0	1	0	0	0	0	0	3
hsa-miR-135a-5p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.5	0.5	0	0
hsa-miR-136-3p	199	79	10	14	273	184	289	32	44	77	60	31	30	177	236	101	31	64
hsa-miR-136-5p	7	3	1	1	19	17	26	2	7	17	7	3	11	31	42	20	6	8
hsa-miR-137-3p	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-138-1-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-138-5p	0	0	0	0	0.5	0.5	2.5	0.5	2	0	0	0	1	0	3	1.5	0	0
hsa-miR-139-3p	22	42	3	1	51	33	73	4	49	6	4	9	0	13	14	2	3	3
hsa-miR-139-5p	122	140	9	15	217	321	325	24	137	55	96	44	19	84	74	79	24	45
hsa-miR-140-3p	3114	2016	258	336	3940	2038	5039	853	9027	1523	1342	1899	1099	2692	3000	1731	757	1181
hsa-miR-140-5p	19	21	2	7	53	56	45	10	126	18	16	25	8	36	41	40	9	19
hsa-miR-141-3p	2	5	0	0	13	10	12	0	18	3	8	7	3	13	12	9	5	3
hsa-miR-141-5p	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0
hsa-miR-142-3p	858	1434	144	160	1610	1134	1348	231	3140	565	615	625	536	1123	1767	805	349	532
hsa-miR-142-5p	13489	10023	1534	2018	16892	10531	18851	3361	34948	8505	10463	9966	6058	15007	23984	16371	5572	8107
hsa-miR-143-3p	6856	3402	532	747	5857	3352	17472	1799	7423	2389	506	1913	1392	1155	5515	2409	918	1153
hsa-miR-143-5p	7	3	0	1	2	10	23	1	4	4	10	5	2	0	12	3	1	2
hsa-miR-144-3p	779	453	289	79	1256	446	645	248	571	289	1176	246	460	432	946	936	335	372
hsa-miR-144-5p	910	402	63	111	968	777	847	175	393	136	598	149	256	211	434	499	171	227
hsa-miR-145-3p	5	10	0	2	10	11	18	6	6	3	1	6	3	6	5	8	1	9
hsa-miR-145-5p	28	44	1	5	134	117	150	26	78	399	380	621	279	974	1468	833	180	372
hsa-miR-1468-5p	41	37	0	7	39	9	57	4	47	15	13	25	13	16	49	17	5	11
hsa-miR-1469	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-146a-3p	0	1	0	0	20	26	4	0	1	8	15	21	8	18	1	0	2	2
hsa-miR-146a-5p	7935	5634.5	277.5	695.5	2879.5	2385	12674.5	930.5	7311.5	1251	1179.5	1517	1033.5	1540	2462.5	1406.5	692	802.5
hsa-miR-146b-3p	66	50	11	1	106	83	229	48	215	22	25	34	15	32	72	28	18	15
hsa-miR-146b-5p	2255	1644.5	170.5	176.5	1243.5	862	3172.5	322.5	2087.5	286	232.5	276	248.5	365	554.5	337.5	120	248.5
hsa-miR-147b-3p	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	5	0	1
hsa-miR-148a-3p	8022	9419	794.5	713	19704.5	11317	18137.5	3214	31057.5	2238.5	2536	2850	1566	4803.5	6242	2584.5	1412	1479
hsa-miR-148a-5p	137	194	12	6	239	171	436	73	502	60	46	67	32	91	110	33	38	23
hsa-miR-148b-3p	6694	4716	170.5	602	6069.5	4020	9105.5	1205	11789.5	2479.5	2687	2519.5	2060	3646.5	6431	2560.5	1072	1933
hsa-miR-148b-5p	297	120	21	25	244	165	310	70	397	108	163	129	114	221	364	123	72	113
hsa-miR-149-3p	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0
hsa-miR-149-5p	3	3	2	0	6	6	12	0	11	1	0	2	6	9	4	0	3	1
hsa-miR-150-3p	58	11	1	7	16	5	35	16	17	12	15	14	13	7	23	13	3	8
hsa-miR-150-5p	1968	969	507	624	2071	837	2844	2487	1465	8081	20183	9319	8445	8900	27390	26722	9969	12978
hsa-miR-151a-3p	17922	12955	1520	1596	22290	9770	25408	5242	56828	5479	4377	7373	3800	10160	12793	5421	2377	4102
hsa-miR-151a-5p	14738	11653	535.5	1605.5	17013.5	9674	33459.5	3800	32185	5244.5	5378.5	8854	3987	11657	15987.5	6247.33	2583	4075
hsa-miR-151b	255	134	39.5	14.5	163.5	101	282.5	56	280	126	121.5	189	96	277	380	141.33	75	112
hsa-miR-152-3p	212	164	13	25	257	168	528	63	543	41	54	78.5	44	111	124	62	31	32
hsa-miR-152-5p	2	3	0	0	3	10	5	3	19	0	3	1	0	3	2	0	0	0
hsa-miR-153-3p	1	0	0.5	1.5	0	0.5	1	0	1	0	2	0.5	0.5	0	2	0	0	0
hsa-miR-153-5p	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0
hsa-miR-1537-3p	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-1537-5p	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0
hsa-miR-1538	44	48	5	2	79	65	196	11	159	23	15	35	14	30	26	14	15	6
hsa-miR-154-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-154-5p	3	5	1	1	20	16	6	0	0	1	8	1	0	5	9	6	3	0
hsa-miR-155-5p	492	565	17	78	484	515	1533	184	956	206	211	340	136	243	556	341	124	157
hsa-miR-1587	2	3	0	0	6	1.5	5.5	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-15a-3p	0	0	0	0	0	0	0	0	0	3	1	0	3	1	1	1	0	0
hsa-miR-15a-5p	2607	1440	290	215	1970	1058	2118	439	2346	1049	2555	1106	1065	1471	3146	3518	1111	1100
hsa-miR-15b-3p	31	53	2	2	32	44	51	4	42	21	35	15	20	23	66	46	14	7
hsa-miR-15b-5p	534	422	18	39	409	612	1045	61	923	789	1189	1149	655	1528	3234	1682	480	796
hsa-miR-16-1-3p	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0
hsa-miR-16-2-3p	521	235	64	61	478	231	441	78	420	173	463	184	194	262	562	505	153	229
hsa-miR-16-5p	12550	9430.5	1029	1546	13341	10282.5	16391	2348.5	21374.5	5210.5	8919.33	6079.67	3883.83	7523.33	13716	12008	4168.33	4930.5
hsa-miR-17-3p	103	91	17	7	140	42	93	34	269	15	38	34	29	42	82	53	22	19
hsa-miR-17-5p	1840	1497.5	66	226	2413	1684.83	4132.83	377.5	6497.17	726	842.67	1002	546	1560.67	2182.17	930	342.5	678.17
hsa-miR-181a-2-3p	639	427	12	56	426	264	1115	104	925	182	162	309	198	247	477	242	91	146
hsa-miR-181a-3p	400.5	198	29	29	548	290	764	127	1457.5	138	67	185	118	118	434	179	29.5	64
hsa-miR-181a-5p	12516.5	4335.5	1233	1108	11002	5096	15283	3374	32892.5	5336.5	3043.5	7852	5265	5590.5	22970	6979.75	1749	2553.5
hsa-miR-181b-2-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	4	0	0
hsa-miR-181b-3p	0	0	2	0	3	0	12	0	9	1	2	4	0	0	1	1	0	0
hsa-miR-181b-5p	811	434	99	74.5	990.5	619	1585.83	292	2048	245.33	176	562.83	289	274.5	1018.33	350.58	145.83	117.17
hsa-miR-181c-3p	278.5	125	23	27	215	53	385	41	587.5	62	47	99	68	147	209	87	39.5	75
hsa-miR-181c-5p	665	226	35	94	350	121	474	146	1033	177	205	252	180	387	671	271	95	173
hsa-miR-181d-3p	0	0	0	0	1	0	1	0	4	0	0	0	0	0	0	0	1	0
hsa-miR-181d-5p	129	104	2	30	172	88	458.33	71	383	77.33	68	139.33	62	153	238.33	89.33	48.33	47.67
hsa-miR-182-3p	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-182-5p	2748	1079	154	221	4098	1767	2390	406	2064	705	768	701	504	598	1557	904	378	440
hsa-miR-1827	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0
hsa-miR-183-3p	1	4	2	0	0	6	3	0	0	4	0	1	0	0	0	0	0	0
hsa-miR-183-5p	41	27	6	3	121	57	65	17	38	17	34	14	7	10	23	32	22	17
hsa-miR-184	1	0	0	0	2	3	2	5	8	0	0	1	0	0	0	0	0	0
hsa-miR-1843	402	242	19	24	371	193	677	52	804	105	74	197	82	214	308	112	59	91
hsa-miR-185-3p	137	101	8	19	301	103	334	47	618	38	29	54	27	81	108	37	16	29
hsa-miR-185-5p	58	88	3	2	70	73	197	6	258	58	63.5	85	44	131	164	54	22	29
hsa-miR-186-3p	2	3	0	0	6	1	1	0	5	0	2	3	1	0	12	8	2	2
hsa-miR-186-5p	4835	4292	612	639	6222	4189	7119	1128	13455	2084	2229	2769	2000	4046	6569	2691	1046	1792
hsa-miR-187-3p	1	0	0	0	0	0	0	0	0	1	0	1	0	1	4	0	0	0
