name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	CR_1	CR_10	CR_2	CR_3	CR_4	CR_5	CR_6	CR_7	CR_8	CR_9
hsa-miR-11181-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-11400	648	226	9	54	754	367	1024	133	1369	313	56	24	125	49	183	43	37	148	25
hsa-miR-11401	9	2	0	0	14	0	0	0	11	6	0	0	0	0	0	2	0	0	0
hsa-miR-1179	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	3	0	0
hsa-miR-1180-3p	18	16	2	2	21	19	65	3	18	12	0	6	3	0	28	1	0	10	0
hsa-miR-1181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
hsa-miR-1182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1185-1-3p	28	22	2	2.5	68.5	97.5	135	5	18	16	1	0.5	19	3	8	8	3	14.5	0
hsa-miR-1185-2-3p	5	2	0	0.5	9.5	7.5	6	0	1	0	0	0.5	0	0	0	0	0	2.5	0
hsa-miR-1185-5p	2	1.5	0	0	5	1.5	4	0	0.5	0	0	0	0	0	0	0	0	0	0
hsa-miR-1193	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1197	6	6	5	1	17	10	16	0	9	3	1	0	0	0	0	1	3	9	0
hsa-miR-1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1207-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-12114	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
hsa-miR-12116	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-12122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
hsa-miR-12135	11	35	0	0	8	38	213	2	35	1	0	1	3	0	3	3	10	2	1
hsa-miR-12136	118	215	40	12	93	124	220	31	210	171	13	7	11	31	51	20	17	57	3
hsa-miR-122-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-122-5p	17	40	12	4	150	305	253	4	51	27	18	1	51	4	23	4	47	35	21
hsa-miR-1224-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1224-5p	5	0	0	0	7	5	11	0	1	0	0	0	0	0	0	2	0	0	0
hsa-miR-1225-3p	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
hsa-miR-1225-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1226-3p	0	0	0	1	5	0	0	2	4	3	0	0	0	0	0	0	0	0	0
hsa-miR-1226-5p	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1227-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1228-3p	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1228-5p	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1229-3p	57	42	8	5	48	35	64	13	45	27	19	4	27	1	28	1	8	11	3
hsa-miR-1229-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1233-3p	1	1	0	0	2.5	0	2	0	3	0.5	0.5	0	0	1	1	3	0	2.5	0
hsa-miR-1233-5p	0.5	1.5	0	0	2.5	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0
hsa-miR-1234-3p	1	0	1	2	2	16	1	0	7	2	3	2	0	0	2	1	0	4	1
hsa-miR-1237-3p	0	0	0	0	5	0	2	0	0	0	3	1	0	7	0	0	0	0	1
hsa-miR-1238-3p	0	0	0	0	5	0	6	6	1	1	0	0	0	0	9	0	0	4	0
hsa-miR-124-3p	0	0	0	0	0.33	0	0	1	0.33	0	0	0.67	0	0	0.67	0	0	0	0
hsa-miR-1244	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1246	0	3	3	2	6	34	29	5	8	1	1	3	10	11	1	2	10	9	8
hsa-miR-1247-5p	1	0	1	0	1	1	3	6	2	0	6	1	0	6	15	1	5	0	0
hsa-miR-1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1249-3p	46	85	3	4	26	114	174	14	117	38	22	11	35	6	16	9	0	9	2
hsa-miR-1249-5p	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1250-5p	0	0	0	0	1	1	3	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-1255a	5	9	4	0	27	27	36	6	39	7	1	1	4	0	9	0	1	3	4
hsa-miR-1255b-5p	0.5	0	0	0	3	2	1	0	2.5	0.5	0	0	2.5	0	0	0	0	0	0
hsa-miR-1256	1	0	0	0	1	1	0	0	4	9	0	0	0	0	0	0	0	2	0
hsa-miR-1258	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	3	0	0	0
hsa-miR-125a-3p	45	32	12	2	20	20	163	1	47	4	0	0	2	4	0	2	9	0	0
hsa-miR-125a-5p	2614	1574	171	164	1296	1766	7651	620	1369	1369	272	154	457	331	1332	203	543	440	180
hsa-miR-125b-1-3p	1	0	0	0	0	0	0	0	6	0	0	0	0	0	10	0	0	0	0
hsa-miR-125b-2-3p	16	8	2	0	12	6	13	6	10	7	11	4	3	9	22	0	9	4	2
hsa-miR-125b-5p	20	7	1.5	4.5	11	14	14	3	9	13.5	2.5	3	2.5	3.5	12.5	5	7	8	1.5
hsa-miR-126-3p	5325	5073	446	808	5124	5088	11125	1569	10267	3811	630	299	1525	1880	5514	555	901	1970	724
hsa-miR-126-5p	37342	33547	2481	4457	33496	28358	69669	8998	65846	22512	3668	2044	8877	9279	32866	3241	5342	11527	4803
hsa-miR-1260a	667	476	43	47.5	615.5	909	2694.5	206	771	289	53.5	56.5	166.5	206	278.5	116.5	67.5	180	30
hsa-miR-1260b	1484	1110	72	160.5	1549.5	1728	4777.5	430	2005	644	143.5	90.5	305.5	448	373.5	137.5	101.5	303	66
hsa-miR-1261	0	5	11	0	0	4	9	0	10	7	2	0	1	0	1	1	0	2	4
hsa-miR-1262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1266-5p	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1268a	0	0.5	0	0	1.5	0.5	5	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1268b	1	1.5	0	0	1.5	9.5	12	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-127-3p	4333	3561	252	344	11739	8279	13666	967	2656	1059	229	175	681	1765	1000	378	377	1249	152
hsa-miR-127-5p	17	6	1	0	59	33	35	5	16	1	0	0	2	9	1	3	10	5	0
hsa-miR-1270	20	8	0	1	3	9	26	3	43	10	1	2	8	0	0	3	0	0	0
hsa-miR-1271-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-1271-5p	6	4	0	0	11	10	5	0	4	5	0	0	0	0	0	0	0	0	0
hsa-miR-1272	0	0	0	0	0	18	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-1273c	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-1273h-3p	315	223	20	37	526	204	459	110	904	172	84	45	62	136	239	37	20	174	13
hsa-miR-1273h-5p	151	194	15	4	246	222	441	18	359	63	15	18	39	44	46	16	14	51	10
hsa-miR-1275	15	13	2	2	19	22	20	1	13	16	3	1	9	0	0	0	0	4	3
hsa-miR-1276	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
hsa-miR-1277-3p	3	2	0	0	1	0	2	0	4	2	6	0	0	1	0	0	0	0	0
hsa-miR-1277-5p	77	72	13	10	150	97	83	35	296	87	5	0	38	56	57	13	1	40	10
hsa-miR-1278	0	0	0	0	1	5	3	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-128-1-5p	42	42	0	1	40	18	49	10	95	17	5	0	13	9	6	0	1	19	3
hsa-miR-128-2-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-128-3p	650	497.5	35	87	699	601.5	1438	169	1050.5	463	65	59	160	201	365	50	88.5	170	107.5
hsa-miR-1281	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1284	7	3	0	2	4	4	5	0	6	3	0	0	0	2	4	0	0	0	0
hsa-miR-1285-3p	31	43.5	4	6	92	37.5	84	5.5	190.5	37	10	8.5	4.5	27.5	71.5	9	2	45	10.5
hsa-miR-1285-5p	4	3	0	0	3	8	13	5	6	6	0	1	0	0	1	0	5	7	2
hsa-miR-1287-5p	31	10	0	1	10	35	23	2	88	16	0	5	4	3	10	0	0	11	0
hsa-miR-1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-129-2-3p	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
hsa-miR-129-5p	0	1.5	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.5	0
hsa-miR-1290	0	0	0	0	0	3	0	1	0	0	0	3	3	0	0	0	2	0	4
hsa-miR-1291	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
hsa-miR-1292-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1292-5p	10	3	0	1	11	22	13	3	36	4	0	0	2	0	2	1	0	4	1
hsa-miR-1293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
hsa-miR-1294	14	2	1	0	17	13	41	1	28	3	0	0	4	26	5	2	0	2	0
hsa-miR-1296-5p	45	33	1	2	82	38	61	14	130	19	14	5	5	18	3	5	7	15	4
hsa-miR-1297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1298-3p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-1298-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1301-3p	151	81	6	17	217	101	182	11	397	59	12	8	23	56	25	9	3	16	10
hsa-miR-1301-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1302	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1303	0	3	0	0	2	0	3	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-1304-3p	224	240	18	16	336	236	526	94	511	145	42	11	50	103	88	27	41	108	18
hsa-miR-1304-5p	13	50	2	2	42	27	90	0	73	4	1	1	0	4	1	0	1	3	1
hsa-miR-1306-3p	28	25	2	3	23	29	97	3	44	9	1	3	7	22	3	6	1	7	0
hsa-miR-1306-5p	67	80	14	10	105	117	205	27	166	43	21	15	40	50	52	4	17	34	12
hsa-miR-1307-3p	1335	1032	126	156	2182	1143	3952	531	4993	714	222	150	292	679	610	192	161	644	122
hsa-miR-1307-5p	1025	915	183	124	1865	767	1880	489	3859	542	249	184	234	687	605	210	120	689	163
hsa-miR-130a-3p	2756	2627	220	211	2365	1677	3665	463	7398.5	2055	258.5	178	429	497	1417	172	272	669	340
hsa-miR-130a-5p	0	5	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-130b-3p	877	623	43	89	1249	642	1723	289	3208.5	501	126.5	76	203	340	435	74	148	322	105
hsa-miR-130b-5p	530	426	22	32	541	488	1514	112	930	301	25	32	104	123	203	28	66	93	50
hsa-miR-132-3p	83	41	0	8	92	75	192	19	137	33	26	0	10	57	100	19	7	25	1
hsa-miR-132-5p	3	1	0	0	14	4	3	0	6	3	0	0	0	0	0	0	1	3	0
hsa-miR-1323	2	0	0	0	1	4	0	0	0	6	0	0	10	0	10	0	0	3	0
hsa-miR-133a-3p	63.33	78	7	16.5	52.5	24.83	118.5	28	330.83	30.5	21.5	2	50	29	40.67	12.5	5	23	9.5
hsa-miR-133a-5p	0	0.5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-133b	0.33	0	0	0	0	0.33	0	0	0.33	0	0	0	1	0	0.67	0	0	0	0
hsa-miR-134-3p	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-134-5p	396	350	17	18	611	860	1236	42	209	103	20	11	79	105	51	13	15	46	11
hsa-miR-1343-3p	17	6	0	3	27	18	25	1	45	5	0	5	2	2	0	5	0	0	0
hsa-miR-1343-5p	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
hsa-miR-135a-3p	6	4	0	0	5	8	15	9	17	2	0	0	2	0	2	0	0	2	0
hsa-miR-135a-5p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0
hsa-miR-136-3p	199	79	10	14	273	184	289	32	44	17	5	6	23	32	59	2	17	35	11
hsa-miR-136-5p	7	3	1	1	19	17	26	2	7	4	0	0	1	3	11	3	0	5	0
hsa-miR-137-3p	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0
hsa-miR-138-1-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
hsa-miR-138-5p	0	0	0	0	0.5	0.5	2.5	0.5	2	2.5	1	2	2.5	0	0.5	0.5	1.5	1	0
hsa-miR-139-3p	22	42	3	1	51	33	73	4	49	13	3	7	2	15	8	6	8	9	1
hsa-miR-139-5p	122	140	9	15	217	321	325	24	137	118	28	12	61	61	208	28	21	48	11
hsa-miR-140-3p	3114	2016	258	336	3940	2038	5039	853	9027	1739	509	268	570	1215	2532	451	303	1482	340
hsa-miR-140-5p	19	21	2	7	53	56	45	10	126	27	4	2	3	18	36	2	1	31	0
hsa-miR-141-3p	2	5	0	0	13	10	12	0	18	5	3	1	4	2	20	9	7	4	4
hsa-miR-141-5p	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0
hsa-miR-142-3p	858	1434	144	160	1610	1134	1348	231	3140	861	117	79	416	294	1082	114	150	495	154
hsa-miR-142-5p	13489	10023	1534	2018	16892	10531	18851	3361	34948	10314	1707	867	4118	3709	18906	1539	2031	6210	1991
hsa-miR-143-3p	6856	3402	532	747	5857	3352	17472	1799	7423	2016	516	335	1122	2096	2505	662	705	3567	412
hsa-miR-143-5p	7	3	0	1	2	10	23	1	4	0	2	0	1	0	6	0	0	0	0
hsa-miR-144-3p	779	453	289	79	1256	446	645	248	571	1006	352	76	461	388	2596	394	656	927	509
hsa-miR-144-5p	910	402	63	111	968	777	847	175	393	1409	212	57	637	248	2550	239	329	583	197
hsa-miR-145-3p	5	10	0	2	10	11	18	6	6	1	0	2	3	0	5	3	0	0	0
hsa-miR-145-5p	28	44	1	5	134	117	150	26	78	26	12	6	34	25	27	4	13	64	3
hsa-miR-1468-5p	41	37	0	7	39	9	57	4	47	23	2	5	15	8	21	1	0	14	1
hsa-miR-1469	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-146a-3p	0	1	0	0	20	26	4	0	1	1	0	0	0	1	3	2	0	0	0
hsa-miR-146a-5p	7935	5634.5	277.5	695.5	2879.5	2385	12674.5	930.5	7311.5	2723	290	234	684	1332.5	2054.5	260	378.5	995	300
hsa-miR-146b-3p	66	50	11	1	106	83	229	48	215	31	12	10	25	23	28	13	15	19	2
hsa-miR-146b-5p	2255	1644.5	170.5	176.5	1243.5	862	3172.5	322.5	2087.5	969	185	86	193	1015.5	998.5	126	158.5	465	131
hsa-miR-147b-3p	0	0	0	0	0	0	1	0	2	0	0	0	0	0	11	0	0	0	0
hsa-miR-148a-3p	8022	9419	794.5	713	19704.5	11317	18137.5	3214	31057.5	4798	1230.5	622	1582	2915.5	3999	1139.5	1423	4683	1287
hsa-miR-148a-5p	137	194	12	6	239	171	436	73	502	78	21	3	20	32	50	23	32	72	22
hsa-miR-148b-3p	6694	4716	170.5	602	6069.5	4020	9105.5	1205	11789.5	3760	500.5	320	1233	889.5	2318	386.5	447	1590	499
hsa-miR-148b-5p	297	120	21	25	244	165	310	70	397	140	17	9	56	65	131	27	3	104	24
hsa-miR-149-3p	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-149-5p	3	3	2	0	6	6	12	0	11	1	0	1	2	2	0	0	0	0	0
hsa-miR-150-3p	58	11	1	7	16	5	35	16	17	23	55	1	12	63	152	0	1	7	0
hsa-miR-150-5p	1968	969	507	624	2071	837	2844	2487	1465	4420	3165	1036	2209	4255	29411	2782	1307	2621	1352
hsa-miR-151a-3p	17922	12955	1520	1596	22290	9770	25408	5242	56828	8808	3042	1865	3406	5842	8483	2135	1328	7991	1483
hsa-miR-151a-5p	14738	11653	535.5	1605.5	17013.5	9674	33459.5	3800	32185	6753	1324.5	846	3656	2702.5	5383	904.5	1382.5	3353.5	982.5
hsa-miR-151b	255	134	39.5	14.5	163.5	101	282.5	56	280	93	72.5	37	42	84.5	138	51.5	37.5	64.5	57.5
hsa-miR-152-3p	212	164	13	25	257	168	528	63	543	92	20	17	45	26	85	26	21	55	8
hsa-miR-152-5p	2	3	0	0	3	10	5	3	19	4	1	0	0	0	0	0	0	1	0
hsa-miR-153-3p	1	0	0.5	1.5	0	0.5	1	0	1	1	0	0	0	0.5	0	1	0.5	0	0
hsa-miR-153-5p	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-1537-3p	0	0	0	0	0	0	0	0	3	0	0	2	0	6	0	0	0	0	0
hsa-miR-1537-5p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1538	44	48	5	2	79	65	196	11	159	32	16	4	9	14	12	4	0	12	13
hsa-miR-154-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-154-5p	3	5	1	1	20	16	6	0	0	2	0	2	0	0	1	0	0	0	0
hsa-miR-155-5p	492	565	17	78	484	515	1533	184	956	415	48	42	218	168	670	79	80	145	97
hsa-miR-1587	2	3	0	0	6	1.5	5.5	0	0	0	0	0	3.5	0	0	0	0	0	0
hsa-miR-15a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-15a-5p	2607	1440	290	215	1970	1058	2118	439	2346	2581	458	170	615	505	4814	309	839	882	660
hsa-miR-15b-3p	31	53	2	2	32	44	51	4	42	43	4	0	31	18	49	18	13	13	3
hsa-miR-15b-5p	534	422	18	39	409	612	1045	61	923	451	15	26	157	60	354	27	98	112	47
hsa-miR-16-1-3p	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-16-2-3p	521	235	64	61	478	231	441	78	420	526	78	36	173	91	718	80	168	206	129
hsa-miR-16-5p	12550	9430.5	1029	1546	13341	10282.5	16391	2348.5	21374.5	10824.5	1603	782.5	3810	3037.5	16794.5	1592	3007.5	4896	2162.5
hsa-miR-17-3p	103	91	17	7	140	42	93	34	269	44	6	17	22	40	85	10	5	52	6
hsa-miR-17-5p	1840	1497.5	66	226	2413	1684.83	4132.83	377.5	6497.17	1278.83	213	85	376	470	932.5	182	194	706	253.5
hsa-miR-181a-2-3p	639	427	12	56	426	264	1115	104	925	320	59	22	137	106	323	50	30	102	22
hsa-miR-181a-3p	400.5	198	29	29	548	290	764	127	1457.5	250	114.5	43.5	137	164.5	256	36	76	188	22
hsa-miR-181a-5p	12516.5	4335.5	1233	1108	11002	5096	15283	3374	32892.5	5782.5	2790.25	794.5	1864.5	3704	9409.25	1659.5	1039	4551	1210.5
hsa-miR-181b-2-3p	0	0	0	0	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0
hsa-miR-181b-3p	0	0	2	0	3	0	12	0	9	0	7	0	0	0	0	0	0	0	0
hsa-miR-181b-5p	811	434	99	74.5	990.5	619	1585.83	292	2048	451	204.75	68.5	203.5	445	789.75	121.5	131	314	108
hsa-miR-181c-3p	278.5	125	23	27	215	53	385	41	587.5	64	53.5	19.5	46	23.5	68	21	8	73	8
hsa-miR-181c-5p	665	226	35	94	350	121	474	146	1033	242	67	34	59	86	271	42	23	137	34
hsa-miR-181d-3p	0	0	0	0	1	0	1	0	4	1	0	0	0	0	0	0	0	0	0
hsa-miR-181d-5p	129	104	2	30	172	88	458.33	71	383	90	20	13	39	39	52	16	14	35	10
hsa-miR-182-3p	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-182-5p	2748	1079	154	221	4098	1767	2390	406	2064	2050	376	110	541	211	1777	768	737	962	373
hsa-miR-1827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33	0	0	0	0
hsa-miR-183-3p	1	4	2	0	0	6	3	0	0	1	1	2	0	0	1	0	0	5	0
hsa-miR-183-5p	41	27	6	3	121	57	65	17	38	38	11	4	34	11	82	40	10	80	12
