name	Control_M	ERG202_M	ERG201_M	ERG203_M	ERG206_M	ERG201_O	ERG206_O	Control_O	ERG202_O	ERG203_O
hsa-miR-3074-5p	5.330196809	0	0	6.371740058	0	0	0	0	0	14.44078076
hsa-miR-18a-5p	88.83661348	118.1899095	104.4918431	19.11522018	38.18591449	89.55262069	85.05152332	75.39235438	114.226969	38.50874871
hsa-miR-331-3p	49.74850355	69.9491301	19.59222058	19.11522018	6.364319082	25.58646306	31.33477175	46.07310545	71.85244823	43.32234229
hsa-miR-4298	0	0	0	0	6.364319082	0	0	0	0	0
hsa-miR-26b-3p	15.99059043	33.76854556	0	12.74348012	19.09295724	4.264410509	22.38197982	8.376928264	31.32029795	24.06796794
hsa-miR-6791-3p	5.330196809	4.824077938	0	6.371740058	0	4.264410509	0	0	3.684740935	9.627187177
hsa-miR-944	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-5189-3p	10.66039362	7.236116907	6.530740194	0	0	4.264410509	4.476395964	8.376928264	11.05422281	0
hsa-miR-943	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4786-5p	3.553464539	0	0	6.371740058	6.364319082	0	0	4.188464132	0	4.813593588
hsa-miR-941	296.714289	504.1161445	326.5370097	821.9544675	1037.38401	486.1427981	1060.905843	397.9040925	600.6127724	967.5323112
hsa-miR-940	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-1913	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-644a	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-628-5p	17.7673227	19.29631175	6.530740194	6.371740058	6.364319082	12.79323153	8.952791928	20.94232066	18.42370468	14.44078076
hsa-miR-181c-3p	7.106929078	0	0	0	6.364319082	12.79323153	13.42918789	8.376928264	1.842370468	0
hsa-miR-494-3p	88.83661348	74.77320804	39.18444116	38.23044035	19.09295724	55.43733662	31.33477175	50.26156959	64.48296636	43.32234229
hsa-miR-3144-5p	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-4436a	0	0	0	0	0	4.264410509	0	4.188464132	0	0
hsa-miR-93-3p	124.3712589	369.0419622	287.3525685	248.4978623	197.2938915	285.7155041	192.4850265	121.4654598	324.2572023	351.3923319
hsa-miR-6803-5p	0	0	6.530740194	0	0	0	0	0	0	0
hsa-miR-5009-5p	1.77673227	2.412038969	6.530740194	0	0	8.528821018	8.952791928	4.188464132	3.684740935	9.627187177
hsa-let-7c-5p	2132.078723	1449.63542	2357.59721	2198.25032	2723.928567	2494.680148	2094.953311	2098.42053	1615.7589	1963.946184
hsa-miR-33b-3p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-6861-3p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-1471	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-1470	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-483-5p	90.61334575	74.77320804	320.0062695	127.4348012	63.64319082	238.8069885	62.6695435	75.39235438	77.37955964	163.662182
hsa-miR-296-3p	8.883661348	4.824077938	13.06148039	6.371740058	0	12.79323153	8.952791928	8.376928264	7.36948187	9.627187177
hsa-miR-122-5p	170.5662979	195.3751565	1338.80174	344.0739632	553.6957601	1147.126427	595.3606632	217.8001349	243.1929017	428.4098294
hsa-miR-675-5p	1.77673227	2.412038969	0	0	0	0	0	4.188464132	5.527111403	0
hsa-miR-127-3p	1830.034238	2088.825747	816.3425243	1363.552373	744.6253325	1100.217911	1253.39087	1893.185788	2207.15982	1511.468387
hsa-miR-323b-3p	486.8246419	364.2178843	150.2070245	70.08914064	133.6507007	196.1628834	170.1030466	410.4694849	381.3706868	144.4078076
hsa-miR-3191-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4286	55.07870036	89.24544185	52.24592155	57.34566053	63.64319082	72.49497866	71.62233543	54.45003372	90.27615291	67.39031024
hsa-miR-935	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-4284	1.77673227	0	19.59222058	0	0	4.264410509	0	0	0	0
hsa-miR-450b-5p	0	4.824077938	0	0	0	0	0	4.188464132	1.842370468	4.813593588
hsa-miR-6850-5p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-200b-5p	1.77673227	0	0	0	19.09295724	0	8.952791928	0	1.842370468	0
hsa-miR-130a-3p	39.08810993	60.30097422	45.71518136	19.11522018	12.72863816	34.11528407	17.90558386	37.69617719	62.6405959	48.13593588
hsa-miR-1207-5p	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-496	7.106929078	2.412038969	0	6.371740058	0	4.264410509	8.952791928	8.376928264	12.89659327	4.813593588
hsa-miR-4718	1.77673227	0	0	0	0	0	0	4.188464132	1.842370468	0
hsa-miR-361-5p	442.4063351	504.1161445	235.106647	305.8435228	178.2009343	307.0375567	367.0644691	485.8618393	519.5484718	336.9515512
hsa-miR-6768-5p	0	0	0	0	6.364319082	0	4.476395964	0	0	4.813593588
hsa-miR-3196	8.883661348	0	13.06148039	6.371740058	25.45727633	4.264410509	4.476395964	4.188464132	3.684740935	9.627187177
hsa-miR-3195	0	2.412038969	0	6.371740058	0	0	0	0	5.527111403	0
hsa-miR-4710	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-18a-3p	24.87425177	79.59728597	58.77666175	89.20436082	178.2009343	68.23056815	111.9098991	12.5653924	90.27615291	62.57671665
hsa-miR-101-2-5p	3.553464539	2.412038969	0	19.11522018	0	0	0	0	3.684740935	14.44078076
hsa-miR-5010-5p	14.21385816	21.70835072	19.59222058	6.371740058	25.45727633	12.79323153	31.33477175	12.5653924	16.58133421	9.627187177
hsa-miR-3913-5p	1.77673227	4.824077938	0	0	25.45727633	0	8.952791928	0	3.684740935	0
hsa-miR-365b-5p	0	0	0	0	12.72863816	0	4.476395964	0	0	0
hsa-miR-4804-5p	1.77673227	0	0	0	12.72863816	0	13.42918789	4.188464132	0	4.813593588
hsa-miR-513c-5p	0	0	0	6.371740058	0	0	0	0	0	9.627187177
hsa-miR-4670-3p	0	7.236116907	0	0	0	0	0	0	3.684740935	0
hsa-miR-431-5p	23.0975195	33.76854556	0	6.371740058	6.364319082	0	26.85837578	20.94232066	35.00503888	14.44078076
hsa-miR-6838-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-6891-5p	1.77673227	0	13.06148039	0	0	8.528821018	0	0	0	0
hsa-miR-628-3p	520.582555	320.8011829	339.5984901	203.8956819	146.3793389	328.3596092	268.5837578	523.5580165	368.4740935	231.0524922
hsa-miR-4699-5p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-484	1941.968371	6145.875293	4669.479239	4294.552799	3156.702264	4669.529508	3912.370073	2546.586192	6006.127724	4337.047823
hsa-miR-5004-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4706	3.553464539	0	0	0	0	0	0	0	0	0
hsa-miR-99a-5p	138.585117	501.7041055	293.8833087	401.4196237	426.4093785	319.8307882	456.5923883	125.653924	539.814547	466.9185781
hsa-miR-3188	8.883661348	7.236116907	26.12296078	31.85870029	19.09295724	25.58646306	8.952791928	8.376928264	11.05422281	14.44078076
hsa-miR-6803-3p	5.330196809	4.824077938	0	0	0	0	0	0	3.684740935	14.44078076
hsa-miR-3185	0	0	6.530740194	0	0	4.264410509	0	0	0	0
hsa-miR-4664-3p	3.553464539	0	6.530740194	12.74348012	0	8.528821018	0	0	0	4.813593588
hsa-miR-425-5p	2112.534668	3487.808349	3089.040112	3001.089568	2221.147359	3083.168798	2444.112196	2211.509062	3371.537956	2734.121158
hsa-miR-3183	3.553464539	0	13.06148039	6.371740058	0	4.264410509	0	0	0	4.813593588
hsa-miR-3182	0	9.648155876	19.59222058	31.85870029	31.82159541	21.32205255	17.90558386	4.188464132	5.527111403	19.25437435
hsa-miR-122-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-483-3p	19.54405496	21.70835072	52.24592155	12.74348012	6.364319082	63.96615764	31.33477175	0	23.95081608	28.88156153
hsa-miR-6885-5p	3.553464539	0	0	0	6.364319082	0	4.476395964	8.376928264	0	0
hsa-miR-675-3p	0	0	0	0	0	0	4.476395964	0	0	4.813593588
hsa-miR-501-5p	12.43712589	31.3565066	45.71518136	44.60218041	0	46.9085156	13.42918789	0	25.79318655	33.69515512
hsa-miR-4268	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-3191-3p	14.21385816	0	19.59222058	0	0	12.79323153	0	0	0	0
hsa-miR-4769-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4261	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-200b-3p	40.8648422	21.70835072	39.18444116	12.74348012	50.91455265	42.64410509	53.71675157	46.07310545	31.32029795	4.813593588
hsa-miR-3615	216.7613369	173.6668058	182.8607254	242.1261222	515.5098456	289.9799146	465.5451803	226.1770631	213.7149742	288.8156153
hsa-miR-3976	3.553464539	0	6.530740194	12.74348012	0	4.264410509	8.952791928	0	0	9.627187177
hsa-miR-3610	0	0	0	6.371740058	0	0	0	0	0	0
hsa-miR-6879-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-3127-5p	15.99059043	0	0	6.371740058	12.72863816	0	8.952791928	4.188464132	1.842370468	9.627187177
hsa-miR-450a-2-3p	0	0	0	6.371740058	0	0	0	4.188464132	0	9.627187177
hsa-miR-361-3p	529.4662163	918.9868472	666.1354998	917.5305684	610.9746318	686.570092	622.219039	594.7619068	865.9141197	890.5148138
hsa-miR-6763-5p	14.21385816	0	13.06148039	6.371740058	0	8.528821018	0	0	0	4.813593588
hsa-miR-3179	1.77673227	2.412038969	0	6.371740058	0	0	0	8.376928264	5.527111403	4.813593588
hsa-miR-3178	3.553464539	2.412038969	52.24592155	6.371740058	0	25.58646306	8.952791928	8.376928264	7.36948187	19.25437435
hsa-miR-29b-3p	7.106929078	21.70835072	6.530740194	6.371740058	50.91455265	17.05764204	40.28756368	16.75385653	7.36948187	14.44078076
hsa-miR-3176	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-937-3p	5.330196809	4.824077938	0	0	0	4.264410509	4.476395964	0	5.527111403	0
hsa-miR-3175	3.553464539	0	0	0	0	0	0	0	0	0
hsa-miR-3174	5.330196809	19.29631175	0	0	12.72863816	4.264410509	4.476395964	0	11.05422281	0
hsa-miR-3171	0	0	0	6.371740058	0	0	0	0	0	4.813593588
hsa-miR-3170	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-125b-1-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-4259	7.106929078	0	6.530740194	0	6.364319082	8.528821018	0	0	1.842370468	0
hsa-miR-5010-3p	19.54405496	38.5926235	6.530740194	38.23044035	50.91455265	17.05764204	31.33477175	25.13078479	29.47792748	52.94952947
hsa-miR-4781-3p	7.106929078	0	0	0	12.72863816	0	4.476395964	8.376928264	0	0
hsa-miR-542-5p	7.106929078	7.236116907	0	0	25.45727633	4.264410509	17.90558386	12.5653924	5.527111403	4.813593588
hsa-miR-6757-5p	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-3609	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-365b-3p	3.553464539	9.648155876	0	6.371740058	31.82159541	4.264410509	26.85837578	4.188464132	11.05422281	4.813593588
hsa-miR-431-3p	3.553464539	4.824077938	0	0	19.09295724	0	22.38197982	16.75385653	9.211852338	0
hsa-miR-6833-5p	0	0	0	0	6.364319082	0	4.476395964	0	0	0
hsa-miR-30d-5p	38373.86356	37948.6091	18279.5418	16865.99593	12454.97244	20946.78442	18845.62701	38052.19664	37484.86953	20472.21353
hsa-miR-5698	5.330196809	7.236116907	0	6.371740058	0	0	0	8.376928264	5.527111403	0
hsa-miR-5697	1.77673227	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-29b-2-5p	24.87425177	28.94446763	19.59222058	12.74348012	31.82159541	21.32205255	35.81116771	41.88464132	42.37452075	33.69515512
hsa-miR-5695	3.553464539	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-30c-2-3p	3.553464539	7.236116907	6.530740194	0	0	8.528821018	4.476395964	4.188464132	7.36948187	4.813593588
hsa-miR-107	225.6449982	318.3891439	150.2070245	121.0630611	152.743658	153.5187783	165.6266507	242.9309197	270.8284587	105.8990589
hsa-miR-3960	40.8648422	53.06485732	359.1907107	178.4087216	292.7586777	328.3596092	255.15457	54.45003372	79.2219301	158.8485884
hsa-miR-5004-3p	1.77673227	0	0	0	6.364319082	0	0	0	1.842370468	4.813593588
hsa-miR-12136	24.87425177	86.83340288	261.2296078	101.9478409	70.0075099	179.1052414	62.6695435	46.07310545	88.43378244	57.76312306
hsa-miR-12135	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-3168	0	0	0	0	0	4.264410509	0	0	1.842370468	4.813593588
hsa-miR-3166	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-6511a-5p	1.77673227	2.412038969	0	6.371740058	0	0	4.476395964	0	1.842370468	4.813593588
hsa-miR-548c-5p	1.77673227	2.412038969	0	6.371740058	0	0	0	0	3.684740935	0
hsa-miR-3164	0	0	0	0	0	0	0	0	3.684740935	0
hsa-miR-425-3p	204.324211	349.7456505	150.2070245	293.1000427	89.10046714	196.1628834	183.5322345	221.988599	412.6909847	303.2563961
hsa-miR-3163	3.553464539	2.412038969	0	0	0	0	0	4.188464132	1.842370468	0
hsa-miR-7114-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-3161	5.330196809	0	6.530740194	0	0	8.528821018	0	0	1.842370468	0
hsa-miR-4662a-5p	7.106929078	0	0	25.48696023	0	0	4.476395964	4.188464132	1.842370468	9.627187177
hsa-miR-501-3p	177.673227	212.2594293	241.6373872	452.3935442	197.2938915	247.3358095	219.3434022	180.1039577	221.0844561	380.2738935
hsa-miR-6716-3p	1.77673227	2.412038969	0	12.74348012	0	0	0	0	3.684740935	9.627187177
hsa-miR-24-3p	1655.914475	3116.354348	1560.846906	1312.578452	782.811247	1808.110056	1414.541125	1780.097256	3170.719575	1588.485884
hsa-miR-664b-5p	23.0975195	7.236116907	32.65370097	0	19.09295724	17.05764204	13.42918789	12.5653924	9.211852338	0
hsa-miR-133a-3p	62.18562943	118.1899095	32.65370097	50.97392047	31.82159541	42.64410509	44.76395964	79.58081851	77.37955964	67.39031024
hsa-miR-338-5p	92.39007802	178.4908837	202.452946	121.0630611	216.3868488	183.3696519	179.0558386	96.33467504	187.9217877	120.3398397
hsa-miR-190b-5p	35.53464539	53.06485732	26.12296078	38.23044035	25.45727633	29.85087356	35.81116771	46.07310545	53.42874356	38.50874871
hsa-miR-222-5p	3.553464539	0	0	0	0	0	0	0	3.684740935	0
hsa-miR-4653-3p	0	4.824077938	0	6.371740058	0	0	0	0	1.842370468	4.813593588
hsa-miR-4659b-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-5689	1.77673227	0	0	0	0	0	0	0	1.842370468	4.813593588
hsa-miR-5688	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-371a-5p	0	2.412038969	0	0	0	0	0	0	5.527111403	0
hsa-miR-6513-5p	1.77673227	0	0	0	0	4.264410509	0	4.188464132	0	0
hsa-miR-5684	5.330196809	14.47223381	19.59222058	6.371740058	12.72863816	17.05764204	13.42918789	0	18.42370468	9.627187177
hsa-miR-3127-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-3675-5p	0	0	0	0	19.09295724	0	4.476395964	0	0	0
hsa-miR-3180-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-422a	1.77673227	4.824077938	13.06148039	6.371740058	25.45727633	12.79323153	4.476395964	8.376928264	7.36948187	14.44078076
hsa-miR-3154	5.330196809	2.412038969	32.65370097	0	19.09295724	17.05764204	13.42918789	0	3.684740935	0
hsa-miR-3153	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-1307-5p	10.66039362	28.94446763	0	0	6.364319082	8.528821018	13.42918789	4.188464132	20.26607514	9.627187177
hsa-miR-769-5p	120.8177943	243.6159359	182.8607254	178.4087216	229.1154869	213.2205255	250.678174	125.653924	224.769197	168.4757756
hsa-miR-100-5p	42.64157447	108.5417536	71.83814214	210.2674219	299.1229968	110.8746732	219.3434022	62.82696198	119.7540804	173.2893692
hsa-miR-6507-5p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-548ad-5p	0	4.824077938	0	0	0	0	0	0	3.684740935	0
hsa-miR-376c-3p	19.54405496	36.18058453	0	6.371740058	6.364319082	12.79323153	4.476395964	12.5653924	31.32029795	14.44078076
hsa-miR-542-3p	10.66039362	4.824077938	0	6.371740058	6.364319082	0	13.42918789	4.188464132	5.527111403	14.44078076
hsa-miR-2861	1.77673227	2.412038969	0	0	0	0	0	4.188464132	0	0
hsa-miR-11399	3.553464539	0	0	0	0	0	0	0	0	0
hsa-miR-379-5p	678.711727	255.6761307	6.530740194	44.60218041	63.64319082	51.17292611	98.48071121	548.6888013	224.769197	91.45827818
hsa-miR-6833-3p	0	0	0	6.371740058	0	0	0	0	0	4.813593588
hsa-miR-30d-3p	3.553464539	2.412038969	0	6.371740058	6.364319082	8.528821018	0	0	0	9.627187177
hsa-miR-551b-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-301b-3p	1.77673227	0	0	0	0	0	4.476395964	4.188464132	0	0
hsa-miR-152-3p	994.9700709	902.1025744	568.1743969	770.9805471	324.5802732	618.3395238	581.9314753	896.3313243	943.2936794	712.4118511
hsa-miR-4717-3p	1.77673227	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-3149	1.77673227	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-12115	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-12114	0	0	0	0	0	0	4.476395964	4.188464132	0	4.813593588
hsa-miR-3147	1.77673227	0	6.530740194	0	0	0	0	4.188464132	0	0
hsa-miR-9-5p	23.0975195	26.53242866	26.12296078	19.11522018	25.45727633	38.37969458	17.90558386	8.376928264	42.37452075	19.25437435
hsa-miR-10a-5p	2872.97608	4942.267847	2938.833087	4230.835399	3150.337945	3253.745219	3460.25408	2952.867213	4841.749589	4053.045801
hsa-miR-3146	5.330196809	0	0	6.371740058	0	0	0	0	0	4.813593588
hsa-miR-6511a-3p	7.106929078	7.236116907	0	0	0	8.528821018	4.476395964	8.376928264	3.684740935	4.813593588
hsa-miR-4799-5p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-550a-5p	10.66039362	26.53242866	6.530740194	31.85870029	50.91455265	12.79323153	49.2403556	4.188464132	18.42370468	24.06796794
hsa-miR-10527-5p	24.87425177	24.12038969	58.77666175	31.85870029	0	38.37969458	35.81116771	29.31924892	23.95081608	9.627187177
hsa-miR-3143	0	12.06019484	0	19.11522018	12.72863816	0	8.952791928	0	9.211852338	24.06796794
hsa-miR-6827-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-3141	0	0	0	0	0	0	0	4.188464132	1.842370468	0
hsa-miR-7854-3p	1.77673227	0	0	0	0	4.264410509	0	4.188464132	0	0
hsa-miR-92b-5p	28.42771631	16.88427278	32.65370097	6.371740058	76.37182898	29.85087356	71.62233543	33.50771306	14.73896374	24.06796794
hsa-miR-664b-3p	1.77673227	2.412038969	0	0	0	0	0	4.188464132	3.684740935	0
hsa-miR-3157-5p	0	0	0	0	0	0	4.476395964	4.188464132	0	0
hsa-miR-338-3p	12.43712589	26.53242866	19.59222058	19.11522018	19.09295724	17.05764204	22.38197982	4.188464132	23.95081608	9.627187177
hsa-miR-6793-5p	1.77673227	0	19.59222058	0	0	12.79323153	0	4.188464132	0	0
hsa-miR-770-5p	0	4.824077938	0	0	0	4.264410509	0	0	3.684740935	0
hsa-miR-222-3p	22731.51266	16539.35121	12545.55191	12603.30184	8273.614806	12720.73655	9933.122644	20971.63991	15947.55877	12597.17442
hsa-miR-6816-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4659b-3p	15.99059043	9.648155876	0	0	0	4.264410509	8.952791928	12.5653924	7.36948187	0
hsa-miR-4485-5p	0	0	0	0	0	8.528821018	0	0	1.842370468	0
hsa-miR-548az-5p	0	0	0	0	0	0	4.476395964	0	0	0
